date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
1950-10-29,Unknown,Experimental Homebuilt,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norfolk Lions Club Airshow,Norfolk ,USA,0,0.0,1.0,,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950-09-14,Hawker Sea Hornet,Fighter Propeller,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Argentinian Naval Cadets,Lee-on-Solent,UK,0,1.0,0.0,,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950-08-26,De Havilland Chipmunk,Trainer Propeller,Descent Inverted,0,0,0,0.0,0,0,0,0,0,1,Engine failure double ,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydenham Airshow,Belfast,Ireland,0,1.0,0.0,,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1950-08-15,Hawker Sea Fury ,Fighter Propeller,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAF Benevolent Fund Airshow,Islamabad,Pakistan,0,1.0,0.0,,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950-07-07,Vought XF7U-1 Cutlass ,Fighter Propeller,Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flight Test Demo,Patuxent River,USA,1,0.0,1.0,,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1950-06-11,Supermarine Spitfire F.22,Fighter Propeller,Unknown,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Farnborough SBAC,Hampshire,UK,0,1.0,0.0,,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1950-04-24,Grumman F8F-2 Bearcat,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS Whiting,Pensacola ,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950-04-19,Gloster Meteor,Fighter Jet ,Loop,0,0,0,0.0,0,0,0,1,Tailplane detached ,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11 Group Aerobatic Team Competition,Tangemere,UK,0,1.0,0.0,1 Sqn Formo Team,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1950-03-29,Gloster Metero F. Mk 4,Fighter  Jet,Roll ,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11 Group Aerobatic Team Competition,Hampshire,UK,0,1.0,0.0,56 Sqn Formo Team,,0,,,,,,,,,,1950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1949-09-17,Vickers Wellington,Bomber Propeller,Parachute Delivery,0,0,0,0.0,0,1,FOD Parachute fouling controls,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RAF Middleton Airshow,St George,UK,0,1.0,0.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1949-09-11,Unknown,Unknown,Aerobatics Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Catskill Airport Airshow,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1949-09-05,North American P-51 Mustang,Racer,Turn,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thompson Trophy,Cleveland ,USA,0,0.0,1.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1949-08-23,Supermarine Seafire Mk.17,Fighter Propeller,Unknown,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canadian National Exhibition,Toronto ,Canada,0,1.0,0.0,Watson's Circus,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1949-08-14,Parachutist,Parachuting ,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute failure opening,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lodgepole,Nebraska,USA,0,0.0,1.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1949-07-25,De Havilland FB.5 Vampire,Fighter Jet,Inverted Opposition Pass,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michigan Air Fair,St Hubert,Canada,0,1.0,0.0,Blue Devils,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1949-07-24,Lockheed F-80 Shooting Star,Fighter Jet,Dive Pull-out,0,0,0,0.0,0,0,0,1,Tip Fuel Tank collapsed,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Junior Chamber of Com ,Ohio,USA,0,1.0,0.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1949-07-04,Vultee BT-3 Valiant,Trainer Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Otsego Airshow,Michigan,USA,0,1.0,0.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1949-04-25,Vest Pocket ,Sport Aero,Roll Snap Gyroscopic,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trans-American Air Shows Team,Mississipi,USA,0,0.0,1.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1949-01-07,Lockheed P-80 Shooting Star,Fighter Jet,Pullout,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All American Air Show,Florida,USA,0,1.0,0.0,,,0,,,,,,,,,,1949.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-27,Wing Walker,Wing Walker,Wing Walking,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Wisconsin,USA,0,0.0,1.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948-09-24,De Havilland FB.6 Mosquito,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Display,Lichfield ,UK,0,1.0,0.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-22,Unknown,Unknown,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spalding County Fair,Georgia,USA,0,0.0,1.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-19,North American F-82 Twin Mustang,Fighter Propeller,Fly By,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Randolf Air Base Air Show,Texas,USA,0,1.0,0.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-18,De Havilland FB.6 Mosquito,Fighter Propeller,Pull-up,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,10.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Display,Staffordshire,UK,0,1.0,0.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-18,De Havilland FB.6 Mosquito,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Display,Kent,UK,0,1.0,0.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-18,De Havilland FB.6 Mosquito,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Display,Lincolnshire,UK,0,1.0,0.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1948-09-06,Laister Kaufman LK10A Glider,Glider,Inverted Flypast ,0,0,0,0.0,0,0,0,1,Flutter Wing aileron separation,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canadian National Exhibition,Toronto ,Canada,0,0.0,1.0,,,0,,,,,,,,,,1948.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1947-09-20,De Havilland DH.98 Mosquito NF Mk 6,Fighter Propeller,Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Display,Nottinghamshire,UK,0,1.0,0.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-09-01,Vought F2G Corsair,Fighter Propeller,Air Race,0,0,0,0.0,0,0,0,0,0,0,0,1.0,CO2 Poisoning,0.0,0,0,0,0,1,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Air Races,Cleveland ,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947-09-01,North American P-51 Mustang,Fighter Propeller,Air Race,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Air Races,Ohio,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1947-08-10,Unknown,Trainer Propeller,Balloon Bursting,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Penn Yan Airshow,New York ,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-07-20,Lockheed P-38 Lightning,Fighter Propeller,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine failure double ,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Twin Falls Airport Show,Idaho,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1947-07-13,Parachutist,Parachuting ,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Velocity miscalculated,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sportmen's Pilot Air Show,Oregon,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947-07-04,North American AT-6 Harvard,Trainer Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4th July Airshow Decorah,Iowa,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-06-30,Unknown Type,Unknown,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Navy and Marine Air Reserve,New York,USA,0,1.0,0.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-06-26,Unknown Type,Light Utility,Landing,0,0,0,0.0,0,0,0,0,0,1,Brake failure on landing,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wilson-King Sky Show,Utah,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1947-06-25,Blackburn Firebrand,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Command Display,Lee-on-Solent,UK,0,1.0,0.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-06-04,Vought F4U-4 Corsair,Fighter Propeller,Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Veterans of Foreign Wars Airshow,North Carolina,USA,0,1.0,0.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-05-18,Vought F8U Corsair,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,7.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Naval Reserve Airshow,St  Louis,USA,0,1.0,0.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947-05-10,Sikorsky HO51,Helicopter,Dive Pullout,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Floyd Bennet Field,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,1947.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1946-11-10,Unknown Type,Unknown,Crazy Flying Spin,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tulsa Police Air Patrol Show,Oklahoma,USA,0,0.0,1.0,,,0,,Crazy Flying,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1946-09-29,Grumman F8F-1 Bearcat,Fighter Propeller,Cuban 8,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Naval Air Reserve Open House,Florida,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1946-09-16,Douglas A-26 Invader,Bomber Propeller,Loop,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Twin Falls Airport Show,Idaho,USA,0,1.0,0.0,,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1946-09-15,Parachutist,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute failure opening,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flying Tiger Air Circus,Ohio,USA,0,0.0,1.0,,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1946-08-09,Douglas A-26 Invader,Bomber Propeller,Fly By,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Montana State Fair,Montana,USA,0,1.0,0.0,,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1946-08-05,Lockheed F-80 Shooting Star,Fighter Jet,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine Failure,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US Army Air Force Airshow,Pennsylvannia ,USA,0,1.0,0.0,,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1946-07-04,Lockheed F-80 Shooting Star,Fighter Jet,Split-S,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Del Mar Racetrack ,San Diego ,USA,0,1.0,0.0,,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1946-04-25,Supermarine Seafire,Fighter Propeller,Roll,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RAF Open Day Beaulieu,Lymington,UK,0,1.0,0.0,,,0,,,,,,,,,,1946.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945-11-09,AM-61 Heinkel He-162A,Fighter Jet,Roll,0,0,0,0.0,0,0,0,1,Tailplane Fin Rudder detached,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staff College Demo,Aldershot,UK,1,1.0,0.0,,,0,,,,,,,,,,1945.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1945-07-21,Gloster Meteor MK. 3,Fighter Jet,Pull-up,0,0,0,0.0,0,1,Cloud,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flight Test Demo,Leicestershire,UK,1,0.0,1.0,,,0,,,,,,,,,,1945.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1945-05-27,Curtiss XP-55 Ascender,Fighter Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7th Wright Field Open House and War Loan Rally,Ohio,USA,0,1.0,0.0,,,0,,,,,,,,,,1945.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945-04-15,Republic P-47G Thunderbolt,Fighter Propeller,Pull-up High Speed,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagle Pass Graduation,Texas,USA,0,1.0,0.0,,,0,,,,,,,,,,1945.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1944-12-10,Heinkel He-162,Fighter Jet,High Speed Run,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flight Test Demo,Vienna,Germany,1,1.0,0.0,,,0,,,,,,,,,,1944.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1944-07-23,Curtiss RA-25A Helldiver,Bomber Propeller,Flypast,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spokane Airshow,Washington,USA,0,1.0,0.0,,,0,,,,,,,,,,1944.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1943-09-04,Vultee Vengeance,Bomber Propeller,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RAAF Air Pageant,Melbourne,Australia,0,1.0,0.0,,,0,,,,,,,,,,1943.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1943-08-01,Waco Glider,Glider Transport,Fly By ,0,0,0,0.0,0,0,0,1,Wing structural failure,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Missouri,USA,0,0.0,1.0,,,0,,,,,,,,,,1943.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1943-06-18,De Havilland DH-82 Tiger Moth,Trainer Propeller,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine Failure,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberty Loans ,Whangerei,New Zealand,0,1.0,0.0,,,0,,,,,,,,,,1943.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
